0nohup.out,1nohup.out,2nohup.out,3nohup.out,4nohup.out,5nohup.out,6nohup.out,7nohup.out,8nohup.out,9nohup.out
0.685471292668,0.685405045225,0.685415979269,0.685415979269,,0.685461644982,0.685444922326,,0.685461644982,0.685484156249
0.687870350539,0.687841407482,0.687827900721,0.687827900721,,0.687871636897,0.687833689333,,0.687863918748,0.687877425509
0.687266405407,0.687214307904,0.687227171485,0.687227171485,,0.687268334944,0.687247110036,,0.687258687259,0.6872850576
0.684148273354,0.684080096374,0.684099391746,0.684099391746,,0.684144414279,0.684123189371,,0.684130907519,0.684136696131
0.682711411347,0.682640018472,0.682635516219,0.682635516219,,0.682703693198,0.682684397827,,0.682692115975,0.6827159136
0.677765364422,0.677621935493,0.677629653642,0.677629653642,,0.677775655287,0.677716482814,,0.677751857662,0.677779514361
,0.673683106966,0.673713336382,0.673713336382,,0.673978969331,,,0.673912721889,0.673968678466
,0.665546891934,0.665655589194,0.665655589194,,0.666207436822,,,,0.666231234447
,0.558698128413,0.559370893704,0.559370893704,,0.56213399092,,,,0.562357174051
,0.466499054205,0.466969218094,0.466969218094,,0.467754539719,,,,0.468008595445
,0.503735905535,0.572505896344,0.572505896344,,0.46355200778,,,,0.610383997191
,0.375965170568,0.395398182505,0.395398182505,,,,,,0.421698417201
,,0.483825011561,0.483825011561,,,,,,0.423081252167
,,0.579894737316,0.579894737316,,,,,,0.416832767657
,,0.400717273281,,,,,,,0.594728375838
,,0.587490681943,,,,,,,
,,0.447475747326,,,,,,,
,,0.406522607422,,,,,,,
